id,sexo1,tipoescola,Segmento,ano1,Faixa Etaria,idade1,starttime,endtime,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,acertos,house,forma,outros,numero,ypos,player,state,score,result,time_trial,marker,carta_resposta,Motivo Saída
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,numero,0,False,8.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,54.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,numero,0,False,9.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,55.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,numero,0,False,10.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,56.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,57.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,58.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,59.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,60.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,2.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,61.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,3.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,62.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,63.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,64.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,6.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,1.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,7.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,8.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,9.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,cor,0,True,10.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,True,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,7.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,False,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,9.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,False,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,11.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,False,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,forma,0,False,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
69b02c9f47f88fbe8b410e34366cfc12,F,publica,Superior,11,Adolescentes,18,2012-06-22 14:24:31.731461,2012-06-22 14:47:50.610402,1,2012-06-22 14:43:32.806044,,3,78,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:32.806137,1,,0,,,I_N_I,,,,0,0,,1,5,,I_N_I,,Terminei e acho que está certo
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,1.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,3.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,4.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,6.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,7.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,7.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,8.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,9.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,9.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,cor,0,True,10.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,11.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,15.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,True,5.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,16.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,6.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,17.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,7.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,18.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,True,8.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,19.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,9.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,20.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,forma,0,False,10.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,21.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,numero,0,False,1.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,22.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,numero,0,False,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,23.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,24.0,Jogando
8e8e742175ab8d74d5c129a52f96e7ba,F,publica,Médio,8,Adolescentes,16,2012-06-22 13:39:31.793525,,1,2012-06-22 13:39:36.181205,,1,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 13:39:36.181301,1,numero,0,False,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,25.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,1.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,3.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,4.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,6.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,7.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,7.0,Jogando
91d511702513f2bf3f2f537111af3c7f,F,privada,Médio,7,Pre-Adolescentes,12,2012-06-22 15:54:56.445639,2012-06-22 16:25:12.420467,1,2012-06-22 16:15:51.456023,,0,54,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:15:51.456119,1,cor,0,True,8.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
