,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
3670,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3671,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3672,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3673,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3674,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3675,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,4.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3676,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,,0,,1,,I_N_I,,,0,0,,-5,,I_N_I,Crianças,Ensino Fundamental II
3677,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3678,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3679,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3680,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,4.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3681,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3682,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3683,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,7.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3684,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3685,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3686,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3687,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3688,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3689,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3690,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3691,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3692,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,7.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3693,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3694,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,9.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3695,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,10.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3696,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3697,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3698,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3699,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3700,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3701,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3702,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3703,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3704,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3705,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3706,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3707,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3708,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3709,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3710,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3711,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3712,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3713,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3714,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3715,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3716,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3717,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3718,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3719,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3720,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3721,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3722,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3723,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3724,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,False,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3725,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
